,0
GE_ZNF761,GE_ZNF761
GE_NDUFA8,GE_NDUFA8
GE_DERL2,GE_DERL2
GE_RNF187,GE_RNF187
GE_EXTL3,GE_EXTL3
GE_PALB2,GE_PALB2
GE_ARHGDIA,GE_ARHGDIA
GE_MFN1,GE_MFN1
GE_MLX,GE_MLX
GE_SIRT7,GE_SIRT7
GE_COX4NB,GE_COX4NB
GE_GAB2,GE_GAB2
GE_ST14,GE_ST14
GE_MRPL51,GE_MRPL51
GE_ZNF687,GE_ZNF687
GE_PCTP,GE_PCTP
GE_SRRM2,GE_SRRM2
GE_N4BP1,GE_N4BP1
GE_MPHOSPH8,GE_MPHOSPH8
GE_UCKL1,GE_UCKL1
GE_PRR11,GE_PRR11
GE_DIDO1,GE_DIDO1
GE_RFNG,GE_RFNG
GE_EIF6,GE_EIF6
GE_L3MBTL2,GE_L3MBTL2
GE_TM9SF4,GE_TM9SF4
GE_RECQL5,GE_RECQL5
GE_UBE2M,GE_UBE2M
GE_MAP1LC3B,GE_MAP1LC3B
GE_BCL2L13,GE_BCL2L13
GE_WDR74,GE_WDR74
GE_MOCS3,GE_MOCS3
GE_PFDN4,GE_PFDN4
GE_HDAC2,GE_HDAC2
GE_EVPL,GE_EVPL
GE_ACAD8,GE_ACAD8
GE_POLR2G,GE_POLR2G
GE_ZNF282,GE_ZNF282
GE_CABLES2,GE_CABLES2
GE_WWP1,GE_WWP1
GE_NGRN,GE_NGRN
GE_CSRP2BP,GE_CSRP2BP
GE_BCL7C,GE_BCL7C
GE_TBL3,GE_TBL3
GE_COQ3,GE_COQ3
GE_MRPL28,GE_MRPL28
GE_POLG,GE_POLG
GE_VPS33B,GE_VPS33B
GE_TOP2A,GE_TOP2A
GE_CPSF3,GE_CPSF3
GE_PRPF18,GE_PRPF18
GE_POLR2F,GE_POLR2F
GE_EIF3M,GE_EIF3M
GE_MED19,GE_MED19
GE_THOC1,GE_THOC1
GE_ANKRD16,GE_ANKRD16
GE_RHPN1,GE_RHPN1
GE_ZNF692,GE_ZNF692
GE_ELOVL1,GE_ELOVL1
GE_SNRPA1,GE_SNRPA1
GE_RAD51AP1,GE_RAD51AP1
GE_AFG3L2,GE_AFG3L2
GE_NDE1,GE_NDE1
GE_USP10,GE_USP10
GE_JOSD1,GE_JOSD1
GE_CECR5,GE_CECR5
GE_ISG20L2,GE_ISG20L2
GE_POLR1D,GE_POLR1D
GE_SON,GE_SON
GE_MRPL18,GE_MRPL18
GE_RBL2,GE_RBL2
GE_DHX35,GE_DHX35
GE_SMARCB1,GE_SMARCB1
GE_GON4L,GE_GON4L
GE_SCO1,GE_SCO1
GE_EPN2,GE_EPN2
GE_HEBP2,GE_HEBP2
GE_WDR53,GE_WDR53
GE_TAOK1,GE_TAOK1
GE_TRMT1,GE_TRMT1
GE_PPP4R1,GE_PPP4R1
GE_IRF2BP2,GE_IRF2BP2
GE_ARL5B,GE_ARL5B
GE_DDX10,GE_DDX10
GE_NDFIP2,GE_NDFIP2
GE_YEATS4,GE_YEATS4
GE_ZDHHC5,GE_ZDHHC5
GE_SIRT5,GE_SIRT5
GE_TIAF1,GE_TIAF1
GE_CHMP4C,GE_CHMP4C
GE_HEATR3,GE_HEATR3
GE_LGALS8,GE_LGALS8
GE_SAMM50,GE_SAMM50
GE_MTUS1,GE_MTUS1
GE_PATL1,GE_PATL1
GE_USP7,GE_USP7
GE_AURKA,GE_AURKA
GE_SDHC,GE_SDHC
GE_MRPL36,GE_MRPL36
GE_TNRC6A,GE_TNRC6A
GE_EMG1,GE_EMG1
GE_RPS6KB2,GE_RPS6KB2
GE_EFTUD2,GE_EFTUD2
GE_QRSL1,GE_QRSL1
GE_UPF3A,GE_UPF3A
GE_GTF2F2,GE_GTF2F2
GE_CRLS1,GE_CRLS1
GE_PINX1,GE_PINX1
GE_TTPAL,GE_TTPAL
GE_PHF5A,GE_PHF5A
GE_PPP6C,GE_PPP6C
GE_TXLNA,GE_TXLNA
GE_PYGO2,GE_PYGO2
GE_FBXO16,GE_FBXO16
GE_TATDN3,GE_TATDN3
GE_ZNF746,GE_ZNF746
GE_SLC25A39,GE_SLC25A39
GE_NVL,GE_NVL
GE_CMAS,GE_CMAS
GE_PRDX5,GE_PRDX5
GE_LRRC45,GE_LRRC45
GE_RHBDF1,GE_RHBDF1
GE_ASPSCR1,GE_ASPSCR1
GE_STOML2,GE_STOML2
GE_EIF4ENIF1,GE_EIF4ENIF1
GE_AKIRIN2,GE_AKIRIN2
GE_SLC35C2,GE_SLC35C2
GE_SCYL1,GE_SCYL1
GE_PRMT2,GE_PRMT2
GE_SUV420H1,GE_SUV420H1
GE_CHKA,GE_CHKA
GE_CANT1,GE_CANT1
GE_PTCD1,GE_PTCD1
GE_INTS5,GE_INTS5
GE_MKRN1,GE_MKRN1
GE_OXR1,GE_OXR1
GE_TEX2,GE_TEX2
GE_SHMT1,GE_SHMT1
GE_PCMT1,GE_PCMT1
GE_DLAT,GE_DLAT
GE_RANBP10,GE_RANBP10
GE_PPP2R5A,GE_PPP2R5A
GE_DDX27,GE_DDX27
GE_POLDIP3,GE_POLDIP3
GE_MRPL37,GE_MRPL37
GE_PSMB6,GE_PSMB6
GE_RHOT1,GE_RHOT1
GE_FLAD1,GE_FLAD1
GE_CRAMP1L,GE_CRAMP1L
GE_UHMK1,GE_UHMK1
GE_HCFC1R1,GE_HCFC1R1
GE_TATDN1,GE_TATDN1
GE_DUS1L,GE_DUS1L
GE_VPS26B,GE_VPS26B
GE_ATP5EP2,GE_ATP5EP2
GE_TRIM28,GE_TRIM28
GE_TAF1C,GE_TAF1C
GE_APIP,GE_APIP
GE_RAC1,GE_RAC1
GE_ACLY,GE_ACLY
GE_ELMO2,GE_ELMO2
GE_VAMP4,GE_VAMP4
GE_NUDCD1,GE_NUDCD1
GE_NPEPL1,GE_NPEPL1
GE_ADCY9,GE_ADCY9
GE_ALG1,GE_ALG1
GE_HYOU1,GE_HYOU1
GE_BIN3,GE_BIN3
GE_ATP5J2,GE_ATP5J2
GE_FUCA2,GE_FUCA2
GE_TARBP1,GE_TARBP1
GE_NSUN2,GE_NSUN2
GE_FAM105B,GE_FAM105B
GE_TPD52L2,GE_TPD52L2
GE_SRRD,GE_SRRD
GE_FZD3,GE_FZD3
GE_MON1B,GE_MON1B
GE_POP1,GE_POP1
GE_METRN,GE_METRN
GE_FIZ1,GE_FIZ1
GE_SMCR7L,GE_SMCR7L
GE_FH,GE_FH
GE_ZNF543,GE_ZNF543
GE_ARMC10,GE_ARMC10
GE_TAX1BP1,GE_TAX1BP1
GE_SSR2,GE_SSR2
GE_EIF3E,GE_EIF3E
GE_GSDMD,GE_GSDMD
GE_NUDT16L1,GE_NUDT16L1
GE_DNAJC7,GE_DNAJC7
GE_GBA,GE_GBA
GE_COG4,GE_COG4
GE_ANKRD40,GE_ANKRD40
GE_ZNF205,GE_ZNF205
GE_CCT8,GE_CCT8
GE_LYPLA1,GE_LYPLA1
GE_MUTED,GE_MUTED
GE_MRPS26,GE_MRPS26
GE_USF1,GE_USF1
GE_TAF6L,GE_TAF6L
GE_MTMR3,GE_MTMR3
GE_MTCH1,GE_MTCH1
GE_TMEM99,GE_TMEM99
GE_ZNHIT3,GE_ZNHIT3
GE_FOXM1,GE_FOXM1
GE_EXOC3,GE_EXOC3
GE_ARMC7,GE_ARMC7
GE_KCTD2,GE_KCTD2
GE_PDCD10,GE_PDCD10
GE_RHOD,GE_RHOD
GE_YBX1,GE_YBX1
GE_TRIM24,GE_TRIM24
